term,term_normalized,is_multi_word,subjects,grade_bands,standard_ref,awl_match,is_latin_derived,is_greek_derived,etymology_evidence,is_bridge_priority,transliteration_difficulty,frequency,pos
appropriate height,appropriate height,True,science,3-5|6-8|9-12|K-2,F.3,True,False,False,,True,high,8,NP
sufficient relevant datum,sufficient relevant datum,True,science,3-5|6-8|9-12|K-2,F.4,True,False,False,,True,high,8,NP
appropriate information,appropriate information,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:in|L-suffix:tion,True,high,8,NP
design change,design change,True,science,3-5|6-8|9-12|K-2,F.7,True,False,False,,True,medium,8,NP
distance graph,distance graph,True,science,3-5|6-8|9-12|K-2,,False,False,True,G-root:graph,True,high,8,NP
spring constant,spring constant,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:con|L-suffix:ant,True,high,8,NP
decay process,decay process,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:pro,True,high,8,NP
energy present,energy present,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:pre|L-suffix:ent,True,high,8,NP
electrical energy production,electrical energy production,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:pro|L-suffix:tion|L-root:duc,True,high,8,NP
light energy transfer,light energy transfer,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:trans,True,high,8,NP
draw ray diagram,draw ray diagram,True,science,3-5|6-8|9-12|K-2,,False,False,True,G-prefix:di,True,high,8,NP
ohmic resistor,ohmic resistor,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:re,True,high,8,NP
individual resistor,individual resistor,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:re,True,high,8,NP
sensory perception,sensory perception,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:per|L-suffix:tion,True,high,8,NP
cardiac muscle,cardiac muscle,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:cle,True,high,8,NP
filament theory,filament theory,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ory,True,high,8,NP
anatomical movement,anatomical movement,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ment|L-root:mov,True,high,8,NP
• sense,• sense,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-root:sens,True,medium,8,NP
membrane potential,membrane potential,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ial,True,high,8,NP
possible medical device,possible medical device,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:de,True,high,8,NP
specific neurological effect,specific neurological effect,True,science,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
environmental endocrine disruptor,environmental endocrine disruptor,True,science,3-5|6-8|9-12|K-2,,True,True,True,L-prefix:dis|G-prefix:di|L-root:rupt,True,high,8,NP
major vessel,major vessel,True,science,3-5|6-8|9-12|K-2,,True,False,False,,True,medium,8,NP
chemical messenger,chemical messenger,True,science,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
cardiac cycle,cardiac cycle,True,science,3-5|6-8|9-12|K-2,,True,False,True,G-root:cycl,True,high,8,NP
nonspecific specific resistance,nonspecific specific resistance,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:re|L-suffix:ance,True,high,8,NP
global distribution,global distribution,True,science,3-5|6-8|9-12|K-2,,True,True,True,L-prefix:dis|G-prefix:di|L-suffix:tion,True,high,8,NP
diagnose homeostatic imbalance,diagnose homeostatic imbalance,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:im|L-suffix:ance,True,high,8,NP
family history,family history,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ory,True,high,8,NP
digestive process,digestive process,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:pro,True,high,8,NP
respiratory function,respiratory function,True,science,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:tion,True,high,8,NP
restrictive disease,restrictive disease,True,science,3-5|6-8|9-12|K-2,,True,True,True,L-prefix:dis|G-prefix:di,True,high,8,NP
pm particle,pm particle,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:cle,True,high,8,NP
tidal volume,tidal volume,True,science,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
tectonic activity,tectonic activity,True,science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ity|L-root:vit,True,high,8,NP
logic scientific evidence,logic scientific evidence,True,science,9-12,,True,True,False,L-suffix:ence|L-root:vid,True,high,8,NP
diverse method,diverse method,True,science,9-12,,True,False,False,,True,high,8,NP
scientific method,scientific method,True,science,9-12,,True,False,False,,True,high,8,NP
relevant independent variable,relevant independent variable,True,science,9-12,,True,True,False,L-suffix:able,True,high,8,NP
peer review,peer review,True,science,9-12,,False,True,False,L-prefix:re,True,high,8,NP
honest ethical reporting,honest ethical reporting,True,science,9-12,,True,True,False,L-prefix:re|L-root:port,True,high,8,NP
science argument,science argument,True,science,9-12,,False,True,False,L-suffix:ment,True,high,8,NP
single explanation,single explanation,True,science,9-12,,False,True,False,L-prefix:ex|L-suffix:tion,True,high,8,NP
clear sense,clear sense,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-root:sens,True,high,8,NP
traditional geospatial technology,traditional geospatial technology,True,social-studies,3-5|6-8|9-12|K-2,,True,False,True,G-suffix:ology|G-root:techn,True,high,8,NP
skills civic participation,skills civic participation,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,8,NP
key economic issue,key economic issue,True,social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
economic evidence,economic evidence,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ence|L-root:vid,True,high,8,NP
economic problem,economic problem,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:pro,True,high,8,NP
lifetime financial security,lifetime financial security,True,social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-suffix:ity,True,high,8,NP
american economy,american economy,True,social-studies,3-5|6-8|9-12|K-2,,True,False,True,G-prefix:eco|G-suffix:nomy,True,high,8,NP
worldwide depression,worldwide depression,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:de|L-suffix:sion,True,high,8,NP
nuclear weapon,nuclear weapon,True,social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,medium,8,NP
federal republic,federal republic,True,social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:re,True,high,8,NP
public policy,public policy,True,social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
political process,political process,True,social-studies,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:pro,True,high,8,NP
multinational organization,multinational organization,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,8,NP
economic power,economic power,True,social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
trade agreement,trade agreement,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ment,True,high,8,NP
personal financial goal,personal financial goal,True,social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
international organization,international organization,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,8,NP
intended unintended consequence,intended unintended consequence,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:con|L-suffix:ence|L-root:sequ,True,high,8,NP
sustainability issue,sustainability issue,True,social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
international association,international association,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,8,NP
nongovernmental organization,nongovernmental organization,True,social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,8,NP
internet access,internet access,True,social-studies,3-5|6-8|9-12|K-2,,True,False,False,,True,high,8,NP
media,media,False,ela,3-5|6-8|9-12|K-2,,True,False,False,,True,low,7,ADJ
refining,refining,False,ela|math,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:re,True,high,7,NOUN
retell,retell,False,ela,3-5|K-2,RL.3.2,False,True,False,L-prefix:re,True,medium,7,PROPN
motivation,motivation,False,ela|science,3-5|6-8|9-12|K-2,RL.3.3,False,True,False,L-suffix:tion,True,high,7,NOUN
literal,literal,False,ela|math,3-5|6-8|9-12|K-2,RL.3.4,False,True,False,L-suffix:al,True,medium,7,ADJ
discourse,discourse,False,ela|math,3-5|6-8|9-12|K-2,SL.4.6,False,True,True,L-prefix:dis|G-prefix:di,True,high,7,NOUN
synonym,synonym,False,ela|science,3-5|6-8|9-12|K-2,L.5.5,False,False,True,G-prefix:syn,True,high,7,NOUN
unified,unified,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:uni,True,medium,7,ADJ
pertinent,pertinent,False,ela|math|science,3-5|6-8|9-12|K-2,SL.6.4,False,True,False,L-prefix:per|L-suffix:ent,True,high,7,ADJ
interdisciplinary,interdisciplinary,False,ela|math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:inter|L-suffix:ary,True,high,7,ADJ
remainder,remainder,False,math,3-5|9-12,3.OA.8,False,True,False,L-prefix:re,True,high,7,NOUN
quadrant,quadrant,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ant,True,medium,7,NOUN
parallelogram,parallelogram,False,math,6-8|9-12,,False,False,True,G-prefix:para,True,high,7,NOUN
informally,informally,False,math,6-8|9-12,7.SP.3,False,True,False,L-prefix:in,True,high,7,PROPN
postulate,postulate,False,math,9-12,,False,True,False,L-prefix:post,True,high,7,PROPN
spherical,spherical,False,math,9-12,,False,True,False,L-suffix:al,True,high,7,ADJ
deborah,deborah,False,math,9-12,,False,True,False,L-prefix:de,True,medium,7,PROPN
impossible,impossible,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:im|L-suffix:ible,True,high,7,ADJ
networks,networks,False,math,9-12,,True,False,False,,True,medium,7,PROPN
cybersecurity,cybersecurity,False,math,9-12,,False,True,False,L-suffix:ity,True,high,7,NOUN
excited,excited,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:ex,True,medium,7,ADJ
feasible,feasible,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ible,True,high,7,ADJ
interrelated,interrelated,False,math|science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:inter|L-root:terr,True,high,7,ADJ
impairment,impairment,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:im|L-suffix:ment,True,high,7,NOUN
structures,structures,False,math,9-12,,True,True,False,L-root:struct,True,high,7,PROPN
cooker,cooker,False,math|science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:co,True,medium,7,NOUN
iteration,iteration,False,math,9-12|K-2,,False,True,False,L-suffix:tion,True,high,7,PROPN
tolerance,tolerance,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ance,True,high,7,NOUN
uncharged,uncharged,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:un,True,high,7,ADJ
cardinal,cardinal,False,science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:al,True,high,7,NOUN
conduction,conduction,False,science,3-5|6-8,,False,True,False,L-prefix:con|L-suffix:tion|L-root:duc,True,high,7,NOUN
elliptical,elliptical,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:al,True,high,7,ADJ
decomposer,decomposer,False,science,3-5|6-8|9-12,,False,True,False,L-prefix:de,True,high,7,NOUN
environments,environments,False,science,3-5|6-8|9-12|K-2,,True,False,False,,True,high,7,PROPN
disruption,disruption,False,science|social-studies,3-5|6-8|9-12|K-2,,False,True,True,L-prefix:dis|G-prefix:di|L-suffix:tion|L-root:rupt,True,high,7,NOUN
desert,desert,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:de,True,medium,7,NOUN
invasion,invasion,False,science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:in|L-suffix:sion,True,high,7,NOUN
gradient,gradient,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ent,True,medium,7,ADJ
cosmic,cosmic,False,science,3-5|6-8|9-12|K-2,,False,True,True,L-prefix:co|G-root:cosm,True,medium,7,PROPN
dihybrid,dihybrid,False,science,3-5|6-8|9-12|K-2,,False,False,True,G-prefix:di,True,high,7,ADJ
reactivity,reactivity,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:re|L-suffix:ity|L-root:vit,True,high,7,NOUN
ionization,ionization,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:tion,True,high,7,NOUN
polyatomic,polyatomic,False,science,3-5|6-8|9-12|K-2,,False,False,True,G-prefix:poly,True,high,7,ADJ
flammability,flammability,False,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ity,True,high,7,NOUN
interconnectedness,interconnectedness,False,science|social-studies,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:inter,True,high,7,NOUN
monarchy,monarchy,False,social-studies,3-5|6-8|9-12|K-2,,False,False,True,G-root:arch,True,high,7,NOUN
text complexity,text complexity,True,ela,3-5|6-8|9-12|K-2,RL.5.9,True,True,False,L-prefix:com|L-suffix:ity,True,high,7,NP
textual evidence,textual evidence,True,ela,3-5|6-8,RL.6.1,False,True,False,L-suffix:ence|L-root:vid,True,high,7,NP
domain specific word,domain specific word,True,ela,3-5|6-8|9-12|K-2,,True,False,False,,True,high,7,NP
technical text,technical text,True,ela,3-5|6-8,RI.2.10,True,False,False,,True,high,7,NP
diverse perspective,diverse perspective,True,ela|math,6-8|9-12,,True,True,False,L-prefix:per|L-suffix:ive|L-root:spec,True,high,7,NP
decimal representation,decimal representation,True,math,6-8|9-12,,False,True,False,L-prefix:re|L-suffix:tion,True,high,7,NP
scientific notation,scientific notation,True,math|science,6-8|9-12,,False,True,False,L-suffix:tion,True,high,7,NP
prior experience,prior experience,True,math,9-12,,True,True,False,L-prefix:ex|L-suffix:ence,True,high,7,NP
equation create equation,equation create equation,True,math,9-12,,True,True,False,L-suffix:tion,True,high,7,NP
algebra expression,algebra expression,True,math,9-12,,False,True,False,L-prefix:ex|L-suffix:sion,True,high,7,NP
graph equation,graph equation,True,math,9-12,,False,True,False,L-suffix:tion,True,high,7,NP
coordinate axis,coordinate axis,True,math,9-12,,True,False,False,,True,high,7,NP
modeling context,modeling context,True,math,9-12,,True,True,False,L-prefix:con,True,high,7,NP
important phenomenon,important phenomenon,True,math,9-12,,True,False,False,,True,high,7,NP
constant term,constant term,True,math,9-12,,True,False,False,,True,high,7,NP
output value,output value,True,math,9-12,,True,False,False,,True,medium,7,NP
particular input,particular input,True,math,9-12,,True,True,False,L-prefix:in,True,high,7,NP
function h(n,function h(n,True,math,9-12,F.5,True,False,False,,True,medium,7,NP
positive integer,positive integer,True,math,9-12,F.7,True,True,False,L-prefix:in,True,high,7,NP
appropriate domain,appropriate domain,True,math,9-12,F.7,True,False,False,,True,high,7,NP
building functions f.bf,building functions f.bf,True,math,9-12,F.1,True,False,False,,True,high,7,NP
quantitative information,quantitative information,True,math,9-12,,False,True,False,L-prefix:in|L-suffix:tion,True,high,7,NP
polynomial identity,polynomial identity,True,math,9-12,,False,True,False,L-suffix:ity,True,high,7,NP
geometric object,geometric object,True,math,9-12,,False,True,False,L-prefix:ob|L-root:ject,True,high,7,NP
diverse contexts,diverse contexts,True,math,9-12,,True,True,False,L-prefix:con,True,high,7,NP
computer graphic,computer graphic,True,math,9-12,,False,False,True,G-root:graph,True,high,7,NP
spherical geometry,spherical geometry,True,math,9-12,,False,False,True,G-prefix:geo|G-suffix:metry,True,high,7,NP
geometry experience,geometry experience,True,math,9-12,,False,True,False,L-prefix:ex|L-suffix:ence,True,high,7,NP
reflective symmetry,reflective symmetry,True,math,9-12,,False,False,True,G-suffix:metry,True,high,7,NP
similarity idea,similarity idea,True,math,9-12,,True,False,False,,True,high,7,NP
ambiguous case,ambiguous case,True,math,9-12,,True,False,False,,True,high,7,NP
powerful method,powerful method,True,math,9-12,,True,False,False,,True,high,7,NP
dynamic geometry environment,dynamic geometry environment,True,math,9-12,,True,True,False,L-suffix:ment,True,high,7,NP
geometric phenomenon,geometric phenomenon,True,math,9-12,,True,False,False,,True,high,7,NP
everyday situation,everyday situation,True,math|science,9-12|K-2,,False,True,False,L-suffix:tion,True,high,7,NP
statistical reasoning,statistical reasoning,True,math,9-12,,True,True,False,L-prefix:re,True,high,7,NP
solution path,solution path,True,math,9-12,,False,False,True,G-root:path,True,high,7,NP
datum science,datum science,True,math,9-12,,False,True,False,L-suffix:ence,True,high,7,NP
visual impairment,visual impairment,True,math|science,3-5|6-8|9-12|K-2,,True,True,False,L-prefix:im|L-suffix:ment,True,high,7,NP
complex problem,complex problem,True,math|science,9-12,,True,True,False,L-prefix:pro,True,high,7,NP
geometric construction,geometric construction,True,math,9-12,,False,True,False,L-prefix:con|L-suffix:tion|L-root:struct,True,high,7,NP
simple scientific investigation,simple scientific investigation,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:in|L-suffix:tion,True,high,7,NP
continued exploration,continued exploration,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-prefix:ex|L-suffix:tion,True,high,7,NP
credible scientific evidence,credible scientific evidence,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ence|L-root:vid,True,high,7,NP
human quality,human quality,True,science,3-5|6-8|9-12|K-2,,False,True,False,L-suffix:ity,True,high,7,NP
